SC Freiburg,Hamburger SV,0,0
SC Freiburg,Hannover 96,2,2
SC Freiburg,Hertha BSC,2,2
SC Freiburg,1899 Hoffenheim,1,1
SC Freiburg,1. FC Köln,1,0
SC Freiburg,Mainz 05,2,3
SC Freiburg,SC Paderborn,1,2
SC Freiburg,Schalke 04,2,0
SC Freiburg,VfB Stuttgart,1,4
SC Freiburg,Werder Bremen,0,1
SC Freiburg,VfL Wolfsburg,1,2
Hamburger SV,FC Augsburg,3,2
Hamburger SV,Bayer Leverkusen,1,0
Hamburger SV,Bayern Munich,0,0
Hamburger SV,Borussia Dortmund,0,0
Hamburger SV,Borussia Mönchengladbach,1,1
Hamburger SV,Eintracht Frankfurt,1,2
Hamburger SV,SC Freiburg,1,1
Hamburger SV,Hannover 96,2,1
Hamburger SV,Hertha BSC,0,1
Hamburger SV,1899 Hoffenheim,1,1
Hamburger SV,1. FC Köln,0,2
Hamburger SV,Mainz 05,2,1
Hamburger SV,SC Paderborn,0,3
Hamburger SV,Schalke 04,2,0
Hamburger SV,VfB Stuttgart,0,1
Hamburger SV,Werder Bremen,2,0
Hamburger SV,VfL Wolfsburg,0,2
Hannover 96,FC Augsburg,2,0
Hannover 96,Bayer Leverkusen,1,3
Hannover 96,Bayern Munich,1,3
Hannover 96,Borussia Dortmund,2,3
Hannover 96,Borussia Mönchengladbach,0,3
Hannover 96,Eintracht Frankfurt,1,0
Hannover 96,SC Freiburg,2,1
Hannover 96,Hamburger SV,2,0
Hannover 96,Hertha BSC,1,1
Hannover 96,1899 Hoffenheim,1,2
Hannover 96,1. FC Köln,1,0
Hannover 96,Mainz 05,1,1
Hannover 96,SC Paderborn,1,2
Hannover 96,Schalke 04,2,1
Hannover 96,VfB Stuttgart,1,1
Hannover 96,Werder Bremen,1,1
Hannover 96,VfL Wolfsburg,1,3
Hertha BSC,FC Augsburg,1,0
Hertha BSC,Bayer Leverkusen,0,1
Hertha BSC,Bayern Munich,0,1
Hertha BSC,Borussia Dortmund,1,0
Hertha BSC,Borussia Mönchengladbach,1,2
Hertha BSC,Eintracht Frankfurt,0,0
Hertha BSC,SC Freiburg,0,2
Hertha BSC,Hamburger SV,3,0
Hertha BSC,Hannover 96,0,2
Hertha BSC,1899 Hoffenheim,0,5
Hertha BSC,1. FC Köln,0,0
Hertha BSC,Mainz 05,1,3
Hertha BSC,SC Paderborn,2,0
Hertha BSC,Schalke 04,2,2
Hertha BSC,VfB Stuttgart,3,2
Hertha BSC,Werder Bremen,2,2
Hertha BSC,VfL Wolfsburg,1,0
1899 Hoffenheim,FC Augsburg,2,0
1899 Hoffenheim,Bayer Leverkusen,0,1
1899 Hoffenheim,Bayern Munich,0,2
1899 Hoffenheim,Borussia Dortmund,1,1
1899 Hoffenheim,Borussia Mönchengladbach,1,4
1899 Hoffenheim,Eintracht Frankfurt,3,2
1899 Hoffenheim,SC Freiburg,3,3
1899 Hoffenheim,Hamburger SV,3,0
1899 Hoffenheim,Hannover 96,4,3
1899 Hoffenheim,Hertha BSC,2,1
1899 Hoffenheim,1. FC Köln,3,4
1899 Hoffenheim,Mainz 05,2,0
1899 Hoffenheim,SC Paderborn,1,0
1899 Hoffenheim,Schalke 04,2,1
1899 Hoffenheim,VfB Stuttgart,2,1
1899 Hoffenheim,Werder Bremen,1,2
1899 Hoffenheim,VfL Wolfsburg,1,1
1. FC Köln,FC Augsburg,1,2
1. FC Köln,Bayer Leverkusen,1,1
1. FC Köln,Bayern Munich,0,2
1. FC Köln,Borussia Dortmund,2,1
1. FC Köln,Borussia Mönchengladbach,0,0
1. FC Köln,Eintracht Frankfurt,4,2
1. FC Köln,SC Freiburg,0,1
1. FC Köln,Hamburger SV,0,0
1. FC Köln,Hannover 96,1,1
1. FC Köln,Hertha BSC,1,2
1. FC Köln,1899 Hoffenheim,3,2
1. FC Köln,Mainz 05,0,0
1. FC Köln,SC Paderborn,0,0
1. FC Köln,Schalke 04,2,0
1. FC Köln,VfB Stuttgart,0,0
1. FC Köln,Werder Bremen,1,1
1. FC Köln,VfL Wolfsburg,2,2
Mainz 05,FC Augsburg,2,1
Mainz 05,Bayer Leverkusen,2,3
Mainz 05,Bayern Munich,1,2
Mainz 05,Borussia Dortmund,2,0
Mainz 05,Borussia Mönchengladbach,2,2
Mainz 05,Eintracht Frankfurt,3,1
Mainz 05,SC Freiburg,2,2
Mainz 05,Hamburger SV,1,2
Mainz 05,Hannover 96,0,0
Mainz 05,Hertha BSC,0,2
Mainz 05,1899 Hoffenheim,0,0
Mainz 05,1. FC Köln,2,0
Mainz 05,SC Paderborn,5,0
Mainz 05,Schalke 04,2,0
Mainz 05,VfB Stuttgart,1,1
Mainz 05,Werder Bremen,1,2
Mainz 05,VfL Wolfsburg,1,1
SC Paderborn,FC Augsburg,2,1
SC Paderborn,Bayer Leverkusen,0,3
SC Paderborn,Bayern Munich,0,6
SC Paderborn,Borussia Dortmund,2,2
SC Paderborn,Borussia Mönchengladbach,1,2
SC Paderborn,Eintracht Frankfurt,3,1
SC Paderborn,SC Freiburg,1,1
SC Paderborn,Hamburger SV,0,3
SC Paderborn,Hannover 96,2,0
SC Paderborn,Hertha BSC,3,1
SC Paderborn,1899 Hoffenheim,0,0
SC Paderborn,1. FC Köln,0,0
SC Paderborn,Mainz 05,2,2
SC Paderborn,Schalke 04,1,2
SC Paderborn,VfB Stuttgart,1,2
SC Paderborn,Werder Bremen,2,2
SC Paderborn,VfL Wolfsburg,1,3
Schalke 04,FC Augsburg,1,0
Schalke 04,Bayer Leverkusen,0,1
Schalke 04,Bayern Munich,1,1
Schalke 04,Borussia Dortmund,2,1
Schalke 04,Borussia Mönchengladbach,1,0
Schalke 04,Eintracht Frankfurt,2,2
Schalke 04,SC Freiburg,0,0
Schalke 04,Hamburger SV,0,0
Schalke 04,Hannover 96,1,0
Schalke 04,Hertha BSC,2,0
Schalke 04,1899 Hoffenheim,3,1
Schalke 04,1. FC Köln,1,2
Schalke 04,Mainz 05,4,1
Schalke 04,SC Paderborn,1,0
Schalke 04,VfB Stuttgart,3,2
Schalke 04,Werder Bremen,1,1
Schalke 04,VfL Wolfsburg,3,2
VfB Stuttgart,FC Augsburg,0,1
VfB Stuttgart,Bayer Leverkusen,3,3
VfB Stuttgart,Bayern Munich,0,2
VfB Stuttgart,Borussia Dortmund,2,3
VfB Stuttgart,Borussia Mönchengladbach,0,1
VfB Stuttgart,Eintracht Frankfurt,3,1
VfB Stuttgart,SC Freiburg,2,2
VfB Stuttgart,Hamburger SV,2,1
VfB Stuttgart,Hannover 96,1,0
VfB Stuttgart,Hertha BSC,0,0
VfB Stuttgart,1899 Hoffenheim,0,2
VfB Stuttgart,1. FC Köln,0,2
VfB Stuttgart,Mainz 05,2,0
VfB Stuttgart,SC Paderborn,0,0
VfB Stuttgart,Schalke 04,0,4
VfB Stuttgart,Werder Bremen,3,2
VfB Stuttgart,VfL Wolfsburg,0,4
Werder Bremen,FC Augsburg,3,2
Werder Bremen,Bayer Leverkusen,2,1
Werder Bremen,Bayern Munich,0,4
Werder Bremen,Borussia Dortmund,2,1
Werder Bremen,Borussia Mönchengladbach,0,2
Werder Bremen,Eintracht Frankfurt,1,0
Werder Bremen,SC Freiburg,1,1
Werder Bremen,Hamburger SV,1,0
Werder Bremen,Hannover 96,3,3
Werder Bremen,Hertha BSC,2,0
Werder Bremen,1899 Hoffenheim,1,1
Werder Bremen,1. FC Köln,0,1
Werder Bremen,Mainz 05,0,0
Werder Bremen,SC Paderborn,4,0
Werder Bremen,Schalke 04,0,3
Werder Bremen,VfB Stuttgart,2,0
Werder Bremen,VfL Wolfsburg,3,5
VfL Wolfsburg,FC Augsburg,1,0
VfL Wolfsburg,Bayer Leverkusen,4,1
VfL Wolfsburg,Bayern Munich,4,1
VfL Wolfsburg,Borussia Dortmund,2,1
VfL Wolfsburg,Borussia Mönchengladbach,1,0
VfL Wolfsburg,Eintracht Frankfurt,2,2
VfL Wolfsburg,SC Freiburg,3,0
VfL Wolfsburg,Hamburger SV,2,0
VfL Wolfsburg,Hannover 96,2,2
VfL Wolfsburg,Hertha BSC,2,1
VfL Wolfsburg,1899 Hoffenheim,3,0
VfL Wolfsburg,1. FC Köln,2,1
VfL Wolfsburg,Mainz 05,3,0
VfL Wolfsburg,SC Paderborn,1,1
VfL Wolfsburg,Schalke 04,1,1
VfL Wolfsburg,VfB Stuttgart,3,1
VfL Wolfsburg,Werder Bremen,2,1
